"","artist_name","Valence","danceability","energy","loudness","speechiness","acousticness","liveness","tempo","track_name","album_name","album_release_year"
"127","Taylor Swift",0.642,0.642,0.695,-5.62,0.0281,0.000443,0.0753,103.984,"22 (Taylor's Version)","Red (Taylor's Version)",2021
"128","Taylor Swift",0.248,0.511,0.559,-6.587,0.0264,0.0167,0.113,145.88,"I Almost Do (Taylor's Version)","Red (Taylor's Version)",2021
"129","Taylor Swift",0.716,0.567,0.686,-6.139,0.175,0.0317,0.0732,172.014,"We Are Never Ever Getting Back Together (Taylor's Version)","Red (Taylor's Version)",2021
"130","Taylor Swift",0.663,0.693,0.681,-7.039,0.025,0.0848,0.0768,100.02,"Stay Stay Stay (Taylor's Version)","Red (Taylor's Version)",2021
"131","Taylor Swift",0.155,0.502,0.534,-5.954,0.0278,0.0399,0.0977,94.05,"The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version)","Red (Taylor's Version)",2021
"132","Taylor Swift",0.511,0.622,0.809,-5.623,0.0638,0.0288,0.109,156.894,"Holy Ground (Taylor's Version)","Red (Taylor's Version)",2021
"133","Taylor Swift",0.232,0.601,0.406,-11.827,0.0275,0.622,0.133,130.059,"Sad Beautiful Tragic (Taylor's Version)","Red (Taylor's Version)",2021
"134","Taylor Swift",0.538,0.686,0.571,-7.138,0.05,0.066,0.0608,117.889,"The Lucky One (Taylor's Version)","Red (Taylor's Version)",2021
"135","Taylor Swift",0.474,0.498,0.61,-5.098,0.0363,0.271,0.223,79.918,"Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version)","Red (Taylor's Version)",2021
"136","Taylor Swift",0.605,0.628,0.685,-5.864,0.0358,0.00324,0.18,126.014,"Starlight (Taylor's Version)","Red (Taylor's Version)",2021
"137","Taylor Swift",0.267,0.519,0.527,-7.673,0.0274,0.075,0.132,78.915,"Begin Again (Taylor's Version)","Red (Taylor's Version)",2021
"138","Taylor Swift",0.208,0.636,0.402,-7.855,0.031,0.0494,0.107,125.952,"The Moment I Knew (Taylor's Version)","Red (Taylor's Version)",2021
"139","Taylor Swift",0.399,0.46,0.632,-6.031,0.0302,0.0158,0.0822,79.846,"Come Back...Be Here (Taylor's Version)","Red (Taylor's Version)",2021
"140","Taylor Swift",0.612,0.691,0.736,-6.974,0.0326,0.00955,0.101,125.089,"Girl At Home (Taylor's Version)","Red (Taylor's Version)",2021
"141","Taylor Swift",0.101,0.445,0.131,-13.778,0.0564,0.663,0.108,208.918,"State Of Grace (Acoustic Version) (Taylor's Version)","Red (Taylor's Version)",2021
"142","Taylor Swift",0.38,0.623,0.279,-10.802,0.031,0.661,0.193,116.04,"Ronan (Taylor's Version)","Red (Taylor's Version)",2021
"143","Taylor Swift",0.255,0.473,0.579,-5.824,0.0384,0.214,0.0877,73.942,"Better Man (Taylor's Version) (From The Vault)","Red (Taylor's Version)",2021
"144","Taylor Swift",0.446,0.606,0.377,-9.455,0.0275,0.817,0.154,101.96,"Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault)","Red (Taylor's Version)",2021
"145","Taylor Swift",0.746,0.584,0.743,-7.075,0.0931,0.0538,0.121,167.844,"Babe (Taylor's Version) (From The Vault)","Red (Taylor's Version)",2021
"146","Taylor Swift",0.494,0.622,0.791,-6.106,0.0535,0.00188,0.083,115.915,"Message In A Bottle (Taylor's Version) (From The Vault)","Red (Taylor's Version)",2021
"147","Taylor Swift",0.473,0.391,0.715,-4.516,0.0495,0.167,0.183,149.654,"I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault)","Red (Taylor's Version)",2021
"148","Taylor Swift",0.41,0.611,0.552,-5.828,0.031,0.256,0.134,116.012,"Forever Winter (Taylor's Version) (From The Vault)","Red (Taylor's Version)",2021
"149","Taylor Swift",0.443,0.61,0.488,-6.918,0.0293,0.817,0.312,125.039,"Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault)","Red (Taylor's Version)",2021
"150","Taylor Swift",0.581,0.678,0.733,-5.025,0.0281,0.00115,0.104,121.009,"The Very First Night (Taylor's Version) (From The Vault)","Red (Taylor's Version)",2021
"151","Taylor Swift",0.205,0.631,0.518,-8.771,0.0303,0.274,0.088,93.023,"All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Red (Taylor's Version)",2021
"152","Taylor Swift",0.43,0.569,0.741,-4.963,0.0282,0.0122,0.333,100.118,"Fearless (Taylor’s Version)","Fearless (Taylor's Version)",2021
"153","Taylor Swift",0.289,0.559,0.646,-4.61,0.0272,0.116,0.32,95.466,"Fifteen (Taylor’s Version)","Fearless (Taylor's Version)",2021
"154","Taylor Swift",0.415,0.627,0.792,-4.311,0.031,0.13,0.0845,119.054,"Love Story (Taylor’s Version)","Fearless (Taylor's Version)",2021
"155","Taylor Swift",0.797,0.788,0.571,-6.135,0.0296,0.106,0.0934,115.99,"Hey Stephen (Taylor’s Version)","Fearless (Taylor's Version)",2021
"156","Taylor Swift",0.366,0.423,0.517,-7.377,0.0486,0.369,0.177,185.262,"White Horse (Taylor’s Version)","Fearless (Taylor's Version)",2021
"157","Taylor Swift",0.474,0.632,0.773,-4.856,0.0346,0.0623,0.0885,130.033,"You Belong With Me (Taylor’s Version)","Fearless (Taylor's Version)",2021
"158","Taylor Swift",0.321,0.506,0.626,-6.066,0.0287,0.156,0.228,148.035,"Breathe (feat. Colbie Caillat) (Taylor’s Version)","Fearless (Taylor's Version)",2021
"159","Taylor Swift",0.541,0.578,0.909,-3.669,0.0628,0.0222,0.333,100.023,"Tell Me Why (Taylor’s Version)","Fearless (Taylor's Version)",2021
"160","Taylor Swift",0.241,0.506,0.444,-4.99,0.0285,0.0538,0.123,133.873,"You’re Not Sorry (Taylor’s Version)","Fearless (Taylor's Version)",2021
"161","Taylor Swift",0.472,0.402,0.732,-4.665,0.0484,0.0033,0.108,161.032,"The Way I Loved You (Taylor’s Version)","Fearless (Taylor's Version)",2021
"162","Taylor Swift",0.673,0.598,0.821,-4.433,0.0447,0.0231,0.143,128.03,"Forever & Always (Taylor’s Version)","Fearless (Taylor's Version)",2021
"163","Taylor Swift",0.469,0.642,0.576,-8.524,0.0282,0.488,0.159,125,"The Best Day (Taylor’s Version)","Fearless (Taylor's Version)",2021
"164","Taylor Swift",0.344,0.499,0.815,-4.063,0.0341,0.000191,0.181,95.999,"Change (Taylor’s Version)","Fearless (Taylor's Version)",2021
"165","Taylor Swift",0.624,0.572,0.69,-6.201,0.0358,0.0474,0.0897,160.111,"Jump Then Fall (Taylor’s Version)","Fearless (Taylor's Version)",2021
"166","Taylor Swift",0.224,0.393,0.531,-6.112,0.0329,0.0181,0.169,200.391,"Untouchable (Taylor’s Version)","Fearless (Taylor's Version)",2021
"167","Taylor Swift",0.271,0.546,0.273,-9.208,0.0308,0.819,0.137,118.753,"Forever & Always (Piano Version) (Taylor’s Version)","Fearless (Taylor's Version)",2021
"168","Taylor Swift",0.167,0.476,0.564,-5.677,0.0269,0.0406,0.102,143.929,"Come In With The Rain (Taylor’s Version)","Fearless (Taylor's Version)",2021
"169","Taylor Swift",0.171,0.454,0.555,-6.69,0.0283,0.157,0.343,171.862,"Superstar (Taylor’s Version)","Fearless (Taylor's Version)",2021
"170","Taylor Swift",0.629,0.432,0.873,-4.367,0.0577,0.0279,0.167,163.936,"The Other Side Of The Door (Taylor’s Version)","Fearless (Taylor's Version)",2021
"171","Taylor Swift",0.328,0.482,0.779,-5.025,0.0409,0.0135,0.296,158.162,"Today Was A Fairytale (Taylor’s Version)","Fearless (Taylor's Version)",2021
"172","Taylor Swift",0.44,0.599,0.494,-7.61,0.0372,0.816,0.101,142.893,"You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault)","Fearless (Taylor's Version)",2021
